term,score,date
violence,4.892114764446824,1964
non,2.747494569173335,1964
people,2.6900590416224794,1964
government,2.5461875627720776,1964
war,2.1122452875850835,1964
africans,1.5379277297098164,1964
struggle,1.5047791554414662,1964
racial,1.295144247594576,1964
african,1.19434898127288,1964
years,1.1666724918139186,1964
freedom,1.0675001817271847,1964
life,1.038204047689292,1964
anc,1.0362533796849867,1964
country,1.0026309548714838,1964
including,1.0,1964
right,0.8801268526754935,1964
first,0.7735048540413124,1964
peaceful,0.7479881532351373,1964
make,0.7381739415199117,1964
state,0.7249291929373691,1964
justice,0.7132088735685053,1964
take,0.7009515694134252,1964
organisation,0.6859073092794608,1964
pride,0.6783721857198663,1964
amongst,0.6499587584963583,1964
role,0.5859018150755999,1964
political,0.5400765037405678,1964
nation,0.5308919268712368,1964
movement,0.5108371273181931,1964
contribution,0.4650173502736859,1964
rights,0.44071582149174254,1964
hope,0.40693332014372063,1964
leadership,0.40353432924832244,1964
opportunity,0.384352481168084,1964
long,0.36749473583743486,1964
even,0.3630555862998603,1964
force,0.34552721865648034,1964
confidence,0.33951376216224927,1964
economic,0.33056337012387726,1964
women,0.26433754940925297,1964
peace,0.2608069997696389,1964
