term,score,date
anc,3.0773722702689272,1960
party,2.816570771295216,1960
order,1.6593315247709985,1960
become,1.623601023426888,1960
matter,1.5338802196597565,1960
democracy,1.4418664492238804,1960
still,1.3745759628429741,1960
clear,1.286520778953393,1960
violence,1.2341828077777017,1960
system,1.2185493026117602,1960
achieved,1.0764539033163263,1960
others,1.0,1960
hand,0.9229535592164868,1960
people,0.8856037661895706,1960
today,0.8618330571978066,1960
police,0.8043024173829226,1960
therefore,0.7684060346257275,1960
accept,0.7366996991101491,1960
time,0.7214553612159894,1960
strong,0.6139266528670714,1960
public,0.5813687244538793,1960
africans,0.5665739021482608,1960
action,0.5534905159589592,1960
freedom,0.5510490846076275,1960
nations,0.5413328552328663,1960
peoples,0.5291751145256475,1960
united,0.5065146450570289,1960
success,0.5046309782999698,1960
process,0.5023587202308271,1960
government,0.49424280859476627,1960
african,0.4744624600197988,1960
millions,0.4699105561181948,1960
parties,0.4670102035735435,1960
death,0.4587840991480738,1960
new,0.4576908538295101,1960
apartheid,0.44243556584908506,1960
political,0.43842709036244804,1960
world,0.34491513996131434,1960
