term,score,date
anc,3.0765116837591577,1960
party,2.8141195418803866,1960
order,1.6597550895773625,1960
matter,1.5352861634965547,1960
democracy,1.4427586276823074,1960
still,1.376861219844823,1960
clear,1.2842059818597917,1960
violence,1.2343951935409931,1960
system,1.2180339507175235,1960
achieved,1.0751419147015913,1960
others,1.0,1960
hand,0.9229400069689018,1960
people,0.885759509894119,1960
today,0.8616108098003992,1960
police,0.8038570294740245,1960
therefore,0.7687306710261405,1960
accept,0.7359324930302882,1960
time,0.7223114895827242,1960
powerful,0.6252086327449933,1960
strong,0.6125722013221886,1960
public,0.5828688079709803,1960
africans,0.5664322579467251,1960
action,0.5539665655205283,1960
freedom,0.5508206732359615,1960
nations,0.5421985353891701,1960
peoples,0.5300667082492672,1960
united,0.5064439975733013,1960
success,0.5048867759666763,1960
process,0.5024775250754744,1960
government,0.4938397705067311,1960
african,0.47368187174329035,1960
millions,0.4699929634009012,1960
parties,0.4680623236454762,1960
death,0.45850383652366633,1960
new,0.45783658427930135,1960
apartheid,0.4411627466114835,1960
political,0.4383538735392031,1960
world,0.34533934577579894,1960
