term,score,date
years,4.9027311075948905,2007
today,4.771802795617386,2007
long,3.490743684069559,2007
together,3.2774645288058655,2007
time,3.2474832184433717,2007
africa,3.2182156743290595,2007
people,2.6391699170867167,2007
national,1.7430963749330743,2007
south,1.6798630045920926,2007
continent,1.6146526892982678,2007
problems,1.6121649700305272,2007
world,1.5466017687117386,2007
make,1.4571068563187226,2007
take,1.399833964376875,2007
possible,1.3964879877078054,2007
south africa,1.2940209070336814,2007
resources,1.1314295212774448,2007
address,1.0182085114666812,2007
change,1.0,2007
president,1.0,2007
million,1.0,2007
leaders,1.0,2007
order,1.0,2007
year,1.0,2007
every,1.0,2007
fact,1.0,2007
high,1.0,2007
go,1.0,2007
work,0.9744633544515262,2007
country,0.8921046869510736,2007
liberation,0.89128593472044,2007
human,0.8231412325698764,2007
live,0.77715750854113,2007
organisation,0.7710064157370408,2007
struggle,0.7683363049967646,2007
cannot,0.7485774475804211,2007
indeed,0.7415104729414442,2007
society,0.7111885067386374,2007
look,0.7076325775895949,2007
forward,0.7065805935163421,2007
campaign,0.6498919812610403,2007
common,0.6452646139823182,2007
use,0.6301411731622933,2007
potential,0.6291523147850878,2007
first,0.6274946046204679,2007
going,0.6257463955050221,2007
cape,0.619559777952655,2007
democratic,0.615714721003411,2007
young,0.6120002366361125,2007
new,0.6040131393331796,2007
