term,score,date
years,4.910877838827555,2007
today,4.375352417534399,2007
long,3.4930928475606673,2007
together,3.2764395375950306,2007
time,3.2474275360106715,2007
africa,3.210981197416784,2007
people,2.639555240591028,2007
project,2.4185554073668025,2007
national,1.7425488645252771,2007
south,1.6733982292975158,2007
problems,1.6159935988509453,2007
continent,1.6137078601170893,2007
world,1.5463427586752592,2007
take,1.3974124996995172,2007
make,1.318848388741928,2007
south africa,1.289387614074815,2007
possible,1.231917656469954,2007
resources,1.1299757766753675,2007
address,1.0154361497339703,2007
president,1.0,2007
leaders,1.0,2007
every,1.0,2007
million,1.0,2007
high,1.0,2007
go,1.0,2007
fact,1.0,2007
order,1.0,2007
change,1.0,2007
year,1.0,2007
work,0.973471971995247,2007
liberation,0.8932285879275048,2007
country,0.8924074693967112,2007
human,0.823844503676702,2007
live,0.7772876280535396,2007
organisation,0.7709003612002098,2007
struggle,0.7697846488632052,2007
cannot,0.7491031695051575,2007
indeed,0.741374483145665,2007
society,0.7107834425603777,2007
look,0.7091786863513454,2007
forward,0.705028787231401,2007
campaign,0.6518788164563732,2007
common,0.6458708864262501,2007
potential,0.6296696315145472,2007
use,0.6296696315145472,2007
first,0.628528924844999,2007
going,0.6260122805583325,2007
cape,0.6176149753875569,2007
democratic,0.6174463255556799,2007
young,0.6122994169597888,2007
