term,score,date
world,14.69544895236978,2000
people,14.040551000408637,2000
country,13.481207606397248,2000
time,12.396433963298263,2000
africa,11.882024616212677,2000
african,11.012239837935171,2000
today,9.706926493695006,2000
leadership,9.44603866113299,2000
mandela,8.93815636771233,2000
life,8.883979217449642,2000
first,8.18106843626994,2000
government,7.631514826688787,2000
together,7.158990111619996,2000
south,6.881038146819009,2000
long,6.588631788166953,2000
years,6.468987790691041,2000
international,6.44438359048926,2000
work,6.2538241068260225,2000
need,6.221771450186873,2000
make,6.163764141464668,2000
development,5.904557338838665,2000
south africa,5.884015912022773,2000
young,5.499436938765441,2000
countries,5.334358335495788,2000
human,5.210753289462053,2000
across,5.056387993228199,2000
president,4.972244298639696,2000
leaders,4.895073436274097,2000
end,4.68081101086459,2000
different,4.606582788816234,2000
continent,4.592538944435222,2000
conference,4.577364487143904,2000
future,4.556000980339171,2000
society,4.283749593573226,2000
economic,4.26295733972038,2000
responsibility,4.231248976189162,2000
bring,4.215852978332918,2000
history,4.110118332014849,2000
example,4.108905309007896,2000
two,4.049509517626824,2000
community,3.9691769484983643,2000
economy,3.9527389195263107,2000
far,3.92402218883956,2000
point,3.832513820482105,2000
national,3.7869846895731003,2000
even,3.5268599239454357,2000
new,3.448885513084709,2000
indeed,3.426495796756654,2000
congress,3.388166316654177,2000
things,3.3557662816081506,2000
