term,score,date
world,14.881515509317916,2000
people,13.999830839825258,2000
country,13.479906479592714,2000
time,12.389550001446203,2000
africa,11.977855769968162,2000
african,11.013144453888183,2000
today,9.699585896377656,2000
leadership,9.441949883169404,2000
life,9.076689265961026,2000
mandela,8.968081508216677,2000
first,8.279094872820561,2000
government,7.629778615536738,2000
together,7.160062477409064,2000
south,6.96442239633609,2000
long,6.587518233325724,2000
years,6.493242557235592,2000
international,6.401808567395028,2000
work,6.256621435708952,2000
need,6.217038344614955,2000
make,6.1615489758494535,2000
south africa,5.978465188744604,2000
development,5.917823465847434,2000
young,5.491432224236077,2000
human,5.336336707804728,2000
countries,5.326161958217672,2000
across,5.054227930474973,2000
president,5.010925876515936,2000
leaders,4.843988653004567,2000
end,4.6771282054074845,2000
different,4.605117845986296,2000
continent,4.594841514266924,2000
conference,4.57480838101787,2000
future,4.554669898248507,2000
society,4.285711283931654,2000
economic,4.263645483900624,2000
responsibility,4.231644952701648,2000
bring,4.2136331207931885,2000
history,4.1026580504456716,2000
example,4.102387303640252,2000
community,3.9604117389528,2000
economy,3.9498840762527996,2000
far,3.9255435031709043,2000
point,3.8378923037489683,2000
national,3.785806891563064,2000
two,3.688236598352213,2000
even,3.560343810628568,2000
new,3.456987098881118,2000
indeed,3.4291097470240324,2000
congress,3.391030916871821,2000
things,3.360276713187766,2000
