term,score,date
south,43.32850963590732,1995
die,41.52270540282391,1995
people,37.31163467667227,1995
africa,33.13154550021435,1995
country,31.78760609690189,1995
government,29.716602377935704,1995
south africa,29.276171617836216,1995
freedom,27.88992848796261,1995
peace,23.177575618865045,1995
success,22.262590074203835,1995
development,20.330834292577006,1995
share,20.214391265761215,1995
life,20.211959466063654,1995
van,20.1652225890078,1995
ensure,19.656575208471814,1995
world,19.627949767925628,1995
economic,19.59862813270347,1995
nation,19.09589056416335,1995
democracy,18.62802210625726,1995
confidence,17.078460450674363,1995
community,16.83084430861279,1995
opportunity,16.783722933514703,1995
welcome,16.602717649093243,1995
support,16.59970420515848,1995
year,16.421019840892306,1995
honour,16.409123042833023,1995
national,15.70820326635064,1995
commitment,15.517841554985957,1995
crime,15.333844911202748,1995
en,15.202661798650006,1995
communities,15.055432650488497,1995
good,15.027915352121958,1995
thank,14.915145879030227,1995
apartheid,14.655045610029712,1995
violence,14.431081449294572,1995
new,14.415632057828788,1995
free,14.135856785240742,1995
distinguished,13.944833164685,1995
countries,13.815988381935018,1995
make,13.786684250117222,1995
take,13.705788650624868,1995
african,13.57410734877414,1995
africans,13.207087722140423,1995
first,13.149004807912357,1995
health,12.965820229755634,1995
anc,12.894502722220512,1995
security,12.889621953462424,1995
south africans,12.748416520697763,1995
united,12.739881785731772,1995
help,12.679775456010786,1995
