term,score,date
south,43.26966935839577,1995
die,41.41221093229635,1995
people,37.454330805817904,1995
africa,33.224558359234486,1995
country,32.16060070469141,1995
government,29.87070017641973,1995
south africa,29.34337658332892,1995
freedom,27.855309026807543,1995
peace,23.86694653860046,1995
success,22.30968276989693,1995
life,20.43756949591485,1995
development,20.316407106420606,1995
share,20.26393087140032,1995
van,20.135183525801292,1995
ensure,19.710917076691146,1995
world,19.661589108548334,1995
economic,19.4946413232038,1995
nation,19.080098288970888,1995
democracy,18.665787532743906,1995
confidence,17.15462307176903,1995
opportunity,17.01135284224296,1995
community,16.886737063102373,1995
honour,16.672028512474398,1995
welcome,16.61457993862151,1995
support,16.46677274994768,1995
year,16.309286678309466,1995
national,15.640199032267203,1995
commitment,15.545661235815764,1995
crime,15.336753369948084,1995
thank,15.240231128283579,1995
communities,15.231352712169256,1995
en,15.150194663401365,1995
good,15.069394876418254,1995
apartheid,15.02842824683691,1995
new,14.48262166799865,1995
violence,14.382080601695641,1995
free,14.134850380495925,1995
distinguished,13.93859780485988,1995
countries,13.878927936743064,1995
make,13.733260667737412,1995
take,13.60247261393396,1995
african,13.594428424995462,1995
africans,13.20877768117863,1995
first,13.181410883072763,1995
health,12.993086627606774,1995
anc,12.933907693269797,1995
help,12.84561443485969,1995
security,12.844622498448352,1995
society,12.837478040235153,1995
united,12.834454119229436,1995
