term,score,date
south,43.73250960990741,1995
die,41.46903818942601,1995
people,37.272430755113284,1995
africa,33.31610021393186,1995
country,31.816123740519057,1995
government,29.900020967279353,1995
south africa,29.478682617991826,1995
freedom,27.72974023722408,1995
peace,23.015359611675272,1995
success,21.963370573043093,1995
share,20.57885343753271,1995
van,20.16349139776873,1995
world,20.162365053602443,1995
development,20.141445652631045,1995
life,20.005316013541673,1995
ensure,19.602763842571502,1995
nation,19.590126413590795,1995
economic,19.052474602400213,1995
democracy,18.72638781981508,1995
confidence,16.9566016656877,1995
opportunity,16.951844811883642,1995
community,16.832987394197236,1995
welcome,16.762760807286874,1995
honour,16.6908555228216,1995
year,16.311730162824258,1995
support,16.269262323095834,1995
national,15.600504948572063,1995
gentlemen,15.532927374576582,1995
commitment,15.432405246241528,1995
thank,15.318452378000199,1995
crime,15.223036031350425,1995
en,15.20111848182153,1995
good,15.07098352306184,1995
president,14.873605187705408,1995
communities,14.677434793157301,1995
apartheid,14.61978704994247,1995
new,14.580364025280842,1995
free,14.128155887023784,1995
countries,13.87712834466808,1995
make,13.677614846223074,1995
african,13.656081908080576,1995
take,13.654314802355207,1995
africans,13.392141991769279,1995
violence,13.239836105026928,1995
first,13.169104276807774,1995
health,13.13613737628398,1995
south africans,12.93863002579846,1995
united,12.86036008628885,1995
anc,12.822794698092002,1995
security,12.806618243915445,1995
