term,score,date
apartheid,2.4289547546629158,1980
victory,2.3915169128791627,1980
people,2.2777786349878655,1980
struggle,2.188406768681709,1980
white,2.1602616897691296,1980
face,2.072083450255424,1980
every,1.496234138217023,1980
live,1.489481287751036,1980
force,1.2671463591853298,1980
fight,1.0,1980
history,1.0,1980
greater,1.0,1980
south africa,0.9848461446331128,1980
africa,0.9263908003104666,1980
south,0.8470951384056059,1980
clear,0.795753449138338,1980
freedom,0.7380450809115935,1980
within,0.7213607067483344,1980
first,0.715163341723153,1980
country,0.6861695794230945,1980
difficult,0.660113678925298,1980
long,0.6169599600410542,1980
movement,0.591888403582835,1980
confidence,0.5709292123897888,1980
war,0.5697790398632302,1980
continue,0.5514771105119283,1980
future,0.5315956171544846,1980
free,0.5173261027703515,1980
strength,0.5055973942336803,1980
action,0.505047465346688,1980
among,0.47071286882816166,1980
police,0.44535194218282026,1980
efforts,0.44140682394388225,1980
united,0.4385295267475624,1980
men,0.4377349454076592,1980
women,0.4193353656053563,1980
even,0.4135419832095047,1980
children,0.3832543421633892,1980
