term,score,date
people,4.752676085862944,2005
hope,4.5844992203190555,2005
poverty,4.148817942857185,2005
world,4.018972344304054,2005
countries,2.883091974977807,2005
millions,2.2995740520065255,2005
want,2.016476467231943,2005
thank,1.964243903398116,2005
future,1.8377287863767495,2005
apartheid,1.802246197489997,2005
today,1.7982364381596603,2005
respect,1.667331717561183,2005
strength,1.6390619552027044,2005
end,1.480584061864762,2005
country,1.288181349156685,2005
africa,1.2343671221057955,2005
opportunity,1.112827369614958,2005
nation,1.093124748087988,2005
indeed,1.0,2005
privilege,1.0,2005
new,0.9647273013613107,2005
help,0.9128067241552291,2005
south,0.9003632885852456,2005
towards,0.8474712875363264,2005
occasion,0.8184888995192744,2005
progress,0.8088987547427435,2005
hands,0.7800052129315358,2005
humanity,0.7447606184116085,2005
good,0.7272108116454399,2005
honoured,0.7153229344414461,2005
south africa,0.7109497956024653,2005
every,0.6987940322169892,2005
making,0.6814233012440359,2005
continue,0.674641871590491,2005
vision,0.6637792242791595,2005
long,0.6305437349867529,2005
success,0.6297412014801378,2005
together,0.6047662787804379,2005
president,0.5676420898490128,2005
social,0.5592987023930307,2005
pleasure,0.5577441163655487,2005
two,0.5308085804058703,2005
live,0.5297641080945518,2005
children,0.5187845760255907,2005
people south,0.5163374287490186,2005
right,0.5090662509507625,2005
education,0.5075032935544899,2005
women,0.5027670862960724,2005
south african,0.49290468616933275,2005
peaceful,0.4915512644165113,2005
