term,score,date
people,4.8086985512631495,2005
hope,4.582068413054452,2005
poverty,4.240296492306538,2005
world,4.086780045480532,2005
countries,2.881121236733557,2005
millions,2.303955005104323,2005
want,2.10865241272813,2005
respect,2.0,2005
thank,1.9649776493742848,2005
future,1.8364847192993725,2005
today,1.8000363258465317,2005
apartheid,1.7979381876993352,2005
strength,1.6395226380634198,2005
end,1.481016043575092,2005
country,1.2897663035870233,2005
africa,1.2348563259751084,2005
opportunity,1.113483027824266,2005
nation,1.0931261656112812,2005
privilege,1.0,2005
indeed,1.0,2005
new,0.9631884797371448,2005
help,0.9136457331736629,2005
south,0.9000244073598542,2005
towards,0.847702344610094,2005
occasion,0.8182114596946142,2005
progress,0.8095609198512446,2005
hands,0.7801290262713894,2005
good,0.7280704081970132,2005
honoured,0.7156466870187136,2005
south africa,0.710758285323239,2005
every,0.6984624681105916,2005
making,0.6813217532314402,2005
continue,0.6742061795707904,2005
vision,0.6626417144787684,2005
long,0.6301952801857325,2005
success,0.6297981570948599,2005
together,0.6056601249353977,2005
president,0.5667338157538915,2005
social,0.5585263587841569,2005
pleasure,0.5578185675806953,2005
two,0.5296782478616049,2005
children,0.5211417133547867,2005
people south,0.5162623897210283,2005
right,0.5086011416834678,2005
education,0.5075003080769662,2005
women,0.5029331026288782,2005
south african,0.4923769415320898,2005
peaceful,0.4919530488934794,2005
die,0.4725296450383272,2005
share,0.4665196630374807,2005
