term,score,date
thank,6.326536047941191,2007
nation,5.166832713957064,2007
good,5.089105594125696,2007
support,5.059209812445978,2007
freedom,3.888935297172363,2007
today,3.813626554155502,2007
friends,3.40034995674046,2007
conflict,3.3878303801298375,2007
continent,3.3209843337767357,2007
hope,3.2239448337658105,2007
new,3.1027867848972353,2007
help,3.083120742210918,2007
country,3.0668153500412156,2007
life,2.9564167958923875,2007
commitment,2.865929535277947,2007
world,2.8548425066869454,2007
proud,2.7752750839854174,2007
leaders,2.6219124261911544,2007
south,2.5438109255098835,2007
strength,2.5234589215244667,2007
struggle,2.432627221611539,2007
award,2.3511943442868524,2007
even,2.3291297297595617,2007
role,2.3247150290714793,2007
africa,2.2920184784163284,2007
south africa,2.197319461516149,2007
human,2.1363525848213776,2007
become,2.0541376904322526,2007
past,2.0,2007
president,1.9958085452149597,2007
live,1.9356825886782678,2007
efforts,1.8410148959296833,2007
spirit,1.6942594325578073,2007
peaceful,1.6325950128818782,2007
challenges,1.5769377605489727,2007
share,1.5708256541826326,2007
right,1.478258115973746,2007
building,1.4648297849430243,2007
anc,1.4636856984026223,2007
build,1.4476210752118284,2007
together,1.404497131777882,2007
african,1.3825906060076274,2007
take,1.3437979843766796,2007
place,1.3187113279496798,2007
make,1.2257135490629407,2007
welcome,1.1831882553756767,2007
always,1.1823652866375798,2007
problems,1.172677545410651,2007
fear,1.1550283859957229,2007
need,1.1447810961933182,2007
