term,score,date
thank,6.326506169437736,2007
support,5.245438164665086,2007
good,5.182592642590741,2007
nation,5.1678749833136335,2007
today,4.0034966888444385,2007
freedom,3.889160283169367,2007
conflict,3.4406804700294162,2007
friends,3.403135200337397,2007
continent,3.323423946272302,2007
hope,3.2745468653671406,2007
new,3.153690070030507,2007
help,3.0827242080755317,2007
country,3.0675297670011714,2007
world,2.980572368550376,2007
commitment,2.9581709890889867,2007
life,2.95649222091182,2007
proud,2.7728093905911413,2007
leaders,2.6223572403818585,2007
south,2.541938624114062,2007
strength,2.5230067415126403,2007
struggle,2.4329259332127897,2007
award,2.352173003506361,2007
even,2.329562136431749,2007
role,2.3246776602735553,2007
africa,2.2931855373777457,2007
south africa,2.1975157899772615,2007
human,2.139761290752308,2007
past,2.0,2007
president,1.9922274736130774,2007
live,1.9358844066455478,2007
efforts,1.8405980452164223,2007
spirit,1.6953266997404302,2007
peaceful,1.6325974390867932,2007
challenges,1.5773206544103207,2007
building,1.5746250041394214,2007
share,1.5709893393896284,2007
right,1.4783561766539086,2007
anc,1.4613665513952454,2007
build,1.4469888551285344,2007
together,1.4044566944910946,2007
african,1.3796050617499434,2007
take,1.3430667666786367,2007
place,1.3172714678180015,2007
make,1.2245253346674383,2007
always,1.1836698495047275,2007
welcome,1.1828583077753207,2007
problems,1.1719911789115953,2007
fear,1.155912994393568,2007
need,1.1460953346817706,2007
history,1.0452848580428444,2007
