term,score,date
world,19.806958072586426,2002
people,18.341082057786156,2002
honour,16.08153976582921,2002
children,13.794747336215336,2002
thank,11.935591518744419,2002
freedom,11.285050780083186,2002
president,9.998728719423138,2002
south,9.76063837241217,2002
africa,9.626052513998493,2002
award,9.501300997770063,2002
country,8.917978485079288,2002
war,8.706705618056265,2002
support,8.590083403908706,2002
life,8.568839764688715,2002
leadership,8.060013051042597,2002
poverty,7.720337839447563,2002
work,7.657650748819108,2002
human,7.223304000580855,2002
respect,7.048874223209714,2002
south africa,6.9733934827082695,2002
occasion,6.760810867463623,2002
commitment,6.711849685846138,2002
hope,6.2923043353789865,2002
die,6.264910484971136,2002
today,6.212452707489179,2002
time,6.116992154763049,2002
struggle,6.086908809877614,2002
role,5.907470512894189,2002
society,5.848118391728132,2002
nations,5.843802186381739,2002
opportunity,5.798230865248919,2002
history,5.7840522435203,2002
able,5.767351500102374,2002
ladies,5.753839154607366,2002
democracy,5.753375915271164,2002
african,5.7384004699968205,2002
build,5.6572537655511175,2002
racial,5.635048332455981,2002
education,5.526563228106208,2002
nation,5.457623406712,2002
make,5.294770099063316,2002
join,5.291926347351847,2002
united,5.194363089044716,2002
ladies gentlemen,5.066057290105723,2002
gentlemen,5.055502863616304,2002
years,5.026377143439754,2002
spirit,5.019965445365677,2002
guests,5.015972018249084,2002
guests ladies,4.9573189673890745,2002
distinguished guests,4.857591226118405,2002
