term,score,date
world,19.824255382540972,2002
people,18.588760742260764,2002
honour,16.904192009990144,2002
children,13.789915620834138,2002
thank,12.355932967947293,2002
freedom,11.358853456734222,2002
president,10.704262353577992,2002
south,10.10009539506977,2002
award,10.021350672883855,2002
africa,9.873034153700795,2002
country,9.070164639971834,2002
war,8.641419900605044,2002
support,8.61256863704253,2002
life,8.58490559967743,2002
gentlemen,8.563644941741483,2002
leadership,8.019513591964145,2002
work,7.657650748819108,2002
poverty,7.386798296522897,2002
south africa,7.2095072884038185,2002
occasion,7.157743984728012,2002
respect,7.048874223209714,2002
human,6.837811005276529,2002
commitment,6.5322941870243465,2002
die,6.264910484971136,2002
today,6.212452707489179,2002
time,6.141645072300191,2002
struggle,6.086908809877614,2002
hope,5.918799354731995,2002
role,5.907470512894189,2002
society,5.819217375034453,2002
nations,5.796159172974827,2002
history,5.7840522435203,2002
opportunity,5.771726731680034,2002
african,5.7384004699968205,2002
able,5.73432609346452,2002
democracy,5.701418610823731,2002
racial,5.6154679730152255,2002
join,5.5846917133832275,2002
build,5.576903444294576,2002
education,5.462007605339523,2002
nation,5.4031362846706905,2002
make,5.236890426203003,2002
privilege,5.224026170663607,2002
united,5.219886865140751,2002
years,5.087705571855989,2002
spirit,5.019965445365677,2002
pleasure,4.762940679568117,2002
general,4.751446752176193,2002
celebrate,4.716208564061492,2002
national,4.6666269969860865,2002
