term,score,date
world,20.448431831874533,2002
people,18.873418817944017,2002
honour,16.03381477600571,2002
children,13.803129999427323,2002
thank,12.127045508012966,2002
freedom,11.334841830588239,2002
president,9.983218771215352,2002
south,9.757434058080598,2002
africa,9.635950628457275,2002
award,9.500790395788863,2002
country,8.971881860966857,2002
support,8.819845855104173,2002
war,8.72135851127056,2002
life,8.559498012252442,2002
leadership,8.180965587520095,2002
work,8.111813460335405,2002
poverty,7.687698992263324,2002
human,7.268221114737414,2002
respect,7.140047456326044,2002
south africa,6.978229107657754,2002
occasion,6.747953083289148,2002
commitment,6.722090239217481,2002
hope,6.534070238998828,2002
today,6.251318787256775,2002
die,6.2306968182562805,2002
time,6.111950135019167,2002
struggle,6.017975966339399,2002
nations,5.901141380785507,2002
opportunity,5.890163494685885,2002
society,5.8085258696434625,2002
youth,5.808288210691821,2002
history,5.787968250580398,2002
able,5.779318695855255,2002
democracy,5.751728701838559,2002
african,5.7383452356150935,2002
ladies,5.720782464903867,2002
racial,5.64044057895185,2002
role,5.613617171185318,2002
nation,5.543630734611822,2002
build,5.540506109282291,2002
education,5.5275000980402,2002
make,5.44773227999902,2002
years,5.425952827240085,2002
united,5.2738589711771935,2002
join,5.204268263877225,2002
ladies gentlemen,5.036832151561115,2002
gentlemen,5.019704122601301,2002
spirit,5.010173335466325,2002
guests,4.990571568327207,2002
guests ladies,4.932312205447073,2002
