term,score,date
anc,6.588045747102897,1964
organisation,4.746406245282612,1964
government,4.173641283923933,1964
national,3.250712355476006,1964
political,3.217461155310219,1964
organisations,2.6932250615161877,1964
time,2.692487560793511,1964
people,2.574413349578065,1964
first,2.379721237030392,1964
policy,2.135678790264989,1964
south africa,2.0442805856903346,1964
liberation,1.9788444032083217,1964
africa,1.9355880394170917,1964
always,1.8615687881903824,1964
change,1.8211100721989146,1964
two,1.8188089228245699,1964
south,1.759903718109823,1964
taken,1.7436059691173227,1964
african,1.660851143490307,1964
new,1.6178501944450097,1964
far,1.5307861743559517,1964
order,1.4930742955609764,1964
co,1.3807637704691103,1964
already,1.372721441614926,1964
set,1.2416962130278058,1964
leaders,1.2134568755481716,1964
action,1.1647204248368799,1964
years,1.16009622494073,1964
fact,1.1491770135570623,1964
place,1.0324874019989183,1964
still,1.0,1964
things,1.0,1964
particular,1.0,1964
various,0.9956528119995491,1964
constitutional,0.9791011276233401,1964
africans,0.8512379625630451,1964
conference,0.8249338506494475,1964
white,0.8245105664456551,1964
apartheid,0.8053137354989626,1964
work,0.7926606032153183,1964
nation,0.7432274507337764,1964
days,0.7176922347862696,1964
youth,0.6963604354983775,1964
trade,0.6767082733604216,1964
call,0.6743239939143129,1964
power,0.6496215571217839,1964
partnership,0.6189512535923782,1964
future,0.6095235309274185,1964
others,0.6040667597908524,1964
visit,0.6015912523711848,1964
