term,score,date
anc,6.583378519523394,1964
organisation,4.7483897539191915,1964
government,4.173999706074458,1964
national,3.249305644911202,1964
political,3.2179905921917964,1964
time,2.694723029829508,1964
organisations,2.689618367237576,1964
people,2.5765941482201695,1964
first,2.3798169207848114,1964
policy,2.1299854350203216,1964
south africa,2.071344757443706,1964
liberation,1.9822972673795667,1964
africa,1.9629531608269184,1964
change,1.8669179032143957,1964
always,1.8612867263929171,1964
two,1.8208431532179885,1964
south,1.7839302025648314,1964
taken,1.7453026024942422,1964
african,1.6619944463582021,1964
new,1.6165178578984274,1964
far,1.5329289019046786,1964
order,1.4941231386270875,1964
co,1.3808074582044,1964
already,1.3721721286509239,1964
set,1.2430325165231313,1964
leaders,1.2149479654476598,1964
action,1.1657375806994277,1964
years,1.1606686056963373,1964
fact,1.1518646303005398,1964
place,1.0316360817106325,1964
constitutional,1.0242581043760333,1964
particular,1.0,1964
still,1.0,1964
things,1.0,1964
youth,1.0,1964
various,0.996919761170675,1964
africans,0.8919412441878838,1964
white,0.8248784481715529,1964
conference,0.8248361854398835,1964
apartheid,0.8054807024698145,1964
work,0.7904817855545992,1964
nation,0.743652174660439,1964
trade,0.6753370257509096,1964
call,0.6737912604829427,1964
power,0.6508135145780315,1964
partnership,0.6189060037458952,1964
future,0.6104534766172842,1964
others,0.6035396034720144,1964
make,0.5994326303802211,1964
visit,0.5992258889169999,1964
