term,score,date
government,62.20861699009837,1996
south,59.01025000888348,1996
people,52.1409870469466,1996
new,50.35571239541034,1996
africa,46.01632290420722,1996
anc,41.71910715665258,1996
local,40.42980113888589,1996
south africa,39.00216564000127,1996
years,37.53435852453441,1996
development,36.915139618702426,1996
country,35.97807304301246,1996
today,33.41487968479269,1996
president,32.6963580174076,1996
national,32.147676360740526,1996
year,31.40386690008354,1996
ons,30.24794053874637,1996
community,30.153238657986034,1996
education,28.990312561392226,1996
nation,28.354261718896566,1996
time,28.264026165410737,1996
world,26.725153438052246,1996
work,26.481500239323015,1996
african,26.360693685538482,1996
en,26.016442021720568,1996
two,25.578473691864744,1996
communities,25.47058403780107,1996
first,25.028788670000058,1996
democracy,24.37948397998987,1996
democratic,23.688666053838507,1996
make,22.04583999339275,1996
countries,21.8347596393679,1996
together,21.596418964915625,1996
history,21.38003344104248,1996
co,20.991279866015326,1996
programme,20.83159144429003,1996
constitution,20.625487772013614,1996
future,20.567564231147973,1996
long,20.30154225761065,1996
business,19.630232476831104,1996
needs,19.476909595514215,1996
minister,19.065427018587236,1996
continue,18.171825457731686,1996
cape,18.045727768047882,1996
building,18.02334599946961,1996
every,17.71105294052975,1996
process,17.584374293899174,1996
south african,17.435215809824562,1996
apartheid,17.068839164739373,1996
economic,16.935666210333927,1996
local government,16.900155206316843,1996
