term,score,date
government,63.10115001889618,1996
south,59.68984418164763,1996
people,52.593465824911235,1996
new,50.73916904092663,1996
africa,46.251900805158165,1996
anc,45.77267887574813,1996
local,41.3410126530504,1996
south africa,39.237617490223165,1996
development,38.58984514074523,1996
years,38.19120678926103,1996
country,35.713359699864746,1996
president,34.32421847383007,1996
today,33.78258402826799,1996
national,32.172919617017136,1996
year,31.74628916552778,1996
community,30.529296677410507,1996
ons,30.261324517898352,1996
nation,29.10827903618997,1996
education,28.94316439498713,1996
time,28.477191270438627,1996
work,27.3671409611355,1996
world,26.82747755444455,1996
communities,26.396253264408816,1996
african,26.378167824903418,1996
en,25.998478724806823,1996
two,25.95884530323718,1996
first,25.14375134888441,1996
democracy,24.397989912725457,1996
democratic,23.79272316203624,1996
make,22.481503638733514,1996
together,22.077251049707275,1996
business,22.001654965590145,1996
countries,21.908512814524595,1996
co,21.472747579694165,1996
history,21.414830309237896,1996
programme,20.73254032993693,1996
future,20.5948462707875,1996
constitution,20.494257273105884,1996
long,20.36591584065362,1996
needs,19.648277515897167,1996
cape,19.514013506031375,1996
building,19.371986702040637,1996
minister,19.10228823832201,1996
continue,18.174336443960414,1996
every,17.750090350150565,1996
process,17.578676196554483,1996
economic,17.464984852729714,1996
south african,17.40983576892894,1996
society,17.139286076271713,1996
apartheid,17.086365512621203,1996
