term,score,date
world,11.01897738656866,2004
people,10.002527825862902,2004
democracy,8.180562146484583,2004
freedom,7.356861718116312,2004
human,6.946391927318765,2004
thank,6.918749792837947,2004
future,6.806859447237102,2004
nation,6.699759324865377,2004
peace,6.60066230841508,2004
good,6.415424703431429,2004
powerful,5.7132034238193565,2004
fight,5.145985085046966,2004
friends,4.958136454325605,2004
always,4.661680906153433,2004
support,4.564096187383884,2004
africa,4.422407229170832,2004
society,4.341975593292097,2004
hope,4.341164381610422,2004
opportunity,4.211985864187544,2004
help,4.184874139513435,2004
life,4.001967252026688,2004
lives,3.9680147794878877,2004
today,3.8920567810298787,2004
country,3.85486727095192,2004
celebrate,3.849629901469181,2004
dignity,3.832912039699667,2004
commitment,3.647391355116234,2004
efforts,3.6021953086832603,2004
south,3.556545484188295,2004
justice,3.5092574840754813,2004
health,3.4823894215024342,2004
time,3.4644423349186884,2004
suffering,3.4587016112577578,2004
still,3.3080991411633445,2004
work,3.300199271445201,2004
social,3.2689713729674352,2004
years,3.2201210140374528,2004
special,3.216704736131347,2004
take,3.1339943887688313,2004
government,3.1143873852045783,2004
make,3.026681930836639,2004
poverty,2.9888042455156074,2004
peaceful,2.9244362304142917,2004
war,2.913864406507223,2004
leaders,2.8559709094110888,2004
apartheid,2.6983926313749986,2004
confidence,2.6956191372371237,2004
business,2.682758166598433,2004
democratic,2.665583077737916,2004
two,2.6557464871394343,2004
