term,score,date
world,10.645599875812923,2004
people,10.502842128165177,2004
democracy,8.186599046365952,2004
freedom,7.3582284376959715,2004
human,6.938999239859118,2004
thank,6.917487309593794,2004
future,6.809409194530653,2004
nation,6.769670911545094,2004
peace,6.562216024399296,2004
good,6.413837123723663,2004
fight,5.146734956033084,2004
friends,4.955203618512234,2004
always,4.658971387211862,2004
support,4.561907622486785,2004
africa,4.42106602466961,2004
hope,4.338596521142654,2004
society,4.338084030117511,2004
opportunity,4.210096377868685,2004
help,4.185142950054987,2004
life,4.0038206108306955,2004
lives,3.9718530210820213,2004
today,3.8905316723608596,2004
country,3.8535138469905714,2004
celebrate,3.8490298325927585,2004
dignity,3.8326438090426933,2004
commitment,3.644661631743209,2004
efforts,3.602420982751274,2004
south,3.55926686063824,2004
suffering,3.549847890836281,2004
justice,3.5070962959384273,2004
health,3.4823901176059184,2004
time,3.4642485894693538,2004
still,3.3056906709012046,2004
work,3.3024494973945338,2004
social,3.2710052175694226,2004
special,3.217455616266677,2004
years,3.217203460326838,2004
take,3.134005692364945,2004
government,3.1149610298968753,2004
apartheid,3.106332063875328,2004
make,3.0290841166423927,2004
poverty,2.9856822254859345,2004
peaceful,2.923588590667819,2004
war,2.9149805881975572,2004
leaders,2.8558648583348747,2004
confidence,2.692666835169897,2004
business,2.689306167863502,2004
democratic,2.6681812058840704,2004
two,2.6536952693304663,2004
spirit,2.6532937876332565,2004
