term,score,date
south,60.34748778221358,1993
africa,49.52363905558782,1993
south africa,45.69564903709641,1993
people,42.44553663952608,1993
country,42.24310325780964,1993
government,30.699774370378172,1993
democratic,30.089546132857752,1993
new,24.155615528890948,1993
apartheid,23.907837115433413,1993
time,22.70738415436774,1993
future,22.433325099898894,1993
anc,22.163048709827322,1993
world,20.622362050214605,1993
first,20.351951524961173,1993
black,19.832933768339412,1993
today,19.572882054681397,1993
rights,19.529005609062814,1993
african,19.4642453560229,1993
constitution,18.919142962218768,1993
process,18.79834764717685,1993
national,18.328390562382058,1993
political,17.844868402707096,1993
elections,17.397790493179503,1993
economy,16.87651381458961,1993
need,16.612200365129862,1993
non,16.224280236652096,1993
democracy,16.21086039315997,1993
policy,16.015035301436118,1993
development,15.184772268461131,1993
international,15.113949397517459,1993
economic,14.632045414724578,1993
community,14.614909777380438,1993
society,14.516282097499367,1993
work,13.999717391426897,1993
africans,13.96735334210518,1993
place,13.934943059158487,1993
white,13.819584195739525,1993
south african,13.703384209830993,1993
cannot,13.687055740585881,1993
together,13.669814899319936,1993
south africans,13.614217576244112,1993
right,13.390932617884875,1993
education,13.335801081902074,1993
system,13.288569116138698,1993
years,12.754472615248599,1993
negotiations,12.41166901469389,1993
unity,12.125390945458818,1993
business,11.720472757939904,1993
change,11.244109138913167,1993
action,11.18870471238849,1993
