term,score,date
south,58.031166465235195,1993
africa,47.83499897756871,1993
south africa,43.783380116772804,1993
people,41.53622795884926,1993
country,39.63427417167117,1993
democratic,29.874763298300998,1993
government,29.334847225733558,1993
apartheid,23.67365190264421,1993
new,23.381601643941366,1993
time,22.241380248701454,1993
anc,21.794152709584623,1993
future,21.451280308661968,1993
first,19.794431395205315,1993
world,19.604437769852183,1993
rights,19.54810961530154,1993
african,19.349496113563042,1993
today,19.03608919296287,1993
constitution,18.853888282956806,1993
black,18.69286115594997,1993
process,18.46793403875698,1993
national,18.05498863183652,1993
political,17.840488126072152,1993
elections,16.698148082537138,1993
need,16.589186781004518,1993
democracy,15.845912512487892,1993
non,15.43564370489382,1993
economy,15.05161629330281,1993
community,14.559136585424048,1993
development,14.337120182288,1993
work,13.767008757489599,1993
south african,13.72357135385736,1993
economic,13.643111519860705,1993
place,13.546948050336477,1993
society,13.473219064882956,1993
africans,13.31521985116009,1993
together,13.084582228815917,1993
international,13.005241416594027,1993
white,12.991777915603944,1993
right,12.966260120282326,1993
south africans,12.931600874922491,1993
years,12.740705461272984,1993
cannot,12.653815450308224,1993
education,12.475028845174156,1993
policy,12.172926422567077,1993
unity,12.121087897897034,1993
negotiations,12.024391764831998,1993
system,11.641861169052156,1993
action,11.188040454236198,1993
business,11.187476298448395,1993
change,10.905075984256682,1993
