term,score,date
people,21.28459624566554,1999
south,20.01025392342514,1999
africa,17.195761344311045,1999
country,14.685931758338473,1999
government,14.339590573103294,1999
world,14.327927485505649,1999
new,13.41640787196269,1999
first,12.062926085111519,1999
south africa,12.051329485087745,1999
society,11.961494778584655,1999
nation,10.785987010506954,1999
need,10.727024449887692,1999
time,10.714880578575059,1999
apartheid,10.574319643655047,1999
countries,10.52767383832088,1999
development,10.292573050798364,1999
today,10.259744086346188,1999
still,10.145467270111222,1999
democratic,9.992313437268349,1999
needs,9.872274905656536,1999
human,9.510338344872858,1999
process,8.797454687458982,1999
experience,8.782524477009005,1999
yet,8.707283809736966,1999
years,8.613138861140605,1999
community,8.528480708218428,1999
take,8.4390964955406,1999
democracy,8.280523329342381,1999
national,8.249968205015575,1999
every,8.160490104192318,1999
long,7.914006087966795,1999
public,7.897546323868151,1999
cape,7.83079995870777,1999
south africans,7.722918377687146,1999
partnership,7.676241250252478,1999
two,7.665465351492996,1999
another,7.468766814202583,1999
africans,7.379144799346261,1999
even,7.251112581883736,1999
parliament,7.071467630369602,1999
within,7.001586226011023,1999
work,6.978814738157154,1999
international,6.966114597630954,1999
things,6.8982601220371755,1999
leaders,6.683697539369501,1999
president,6.541361948084679,1999
task,6.536851883507244,1999
call,6.438352903130186,1999
visit,6.433674887230802,1999
en,6.324173753802099,1999
