term,score,date
people,21.207221011322527,1999
south,19.971457525855648,1999
africa,17.195000977798063,1999
country,14.686836625669962,1999
government,14.34078661654523,1999
world,14.287913095965045,1999
new,13.417516270653293,1999
first,12.063992107567023,1999
south africa,12.050041957263845,1999
society,11.913387183640626,1999
nation,10.741033717595808,1999
time,10.71545579260504,1999
need,10.677052564830227,1999
apartheid,10.571372409658997,1999
countries,10.52959216665776,1999
development,10.292845700330219,1999
today,10.259959362092996,1999
still,10.086385112480905,1999
democratic,9.99316900390932,1999
needs,9.872524247500133,1999
human,9.50615303837401,1999
process,8.794768388708981,1999
experience,8.783359525628748,1999
yet,8.707601257484422,1999
years,8.614759854452759,1999
community,8.528798279202869,1999
take,8.439294064037734,1999
democracy,8.277685007394542,1999
national,8.250187944321173,1999
every,8.161297741891671,1999
long,7.914260325206517,1999
public,7.89787722155611,1999
cape,7.895896136406106,1999
partnership,7.73943705768218,1999
south africans,7.662936715406722,1999
two,7.653947147730904,1999
another,7.468828313872288,1999
africans,7.321866556685187,1999
even,7.198162579902004,1999
parliament,7.071619374802371,1999
international,7.023270781400136,1999
work,6.9800858266978025,1999
within,6.953230614144334,1999
things,6.898404893737833,1999
leaders,6.681120957152531,1999
president,6.539924489008404,1999
task,6.537319761030559,1999
call,6.438556211707749,1999
visit,6.43390088547441,1999
en,6.32417655910948,1999
