term,score,date
people,21.25854500727419,1999
south,19.950602581009438,1999
africa,17.21324855694357,1999
country,14.69576051455772,1999
world,14.425588090319582,1999
government,14.351221032700128,1999
new,13.380975694448837,1999
first,12.077429369448101,1999
south africa,12.055333004373674,1999
society,11.920445468687708,1999
nation,10.763607430676432,1999
time,10.71928932111782,1999
need,10.679670436566248,1999
apartheid,10.567719498491714,1999
countries,10.565421495834498,1999
development,10.278407154634255,1999
today,10.275490907642105,1999
democratic,10.017258140738974,1999
still,9.932217460198,1999
needs,9.715324046697162,1999
human,9.516988409292182,1999
process,8.80342050250705,1999
experience,8.799426677365249,1999
yet,8.713919940037382,1999
years,8.627878890029006,1999
community,8.54246910111247,1999
take,8.426125026567972,1999
democracy,8.272545981139238,1999
national,8.246096004054294,1999
every,8.166956453786014,1999
long,7.918877744670073,1999
cape,7.885202783203554,1999
public,7.859958279302593,1999
partnership,7.746094025228515,1999
two,7.670823350151796,1999
south africans,7.6651516076243205,1999
another,7.47521457186217,1999
africans,7.324309176489369,1999
even,7.204462777277584,1999
parliament,7.062077333303833,1999
international,7.021493201871224,1999
work,6.967604844194502,1999
within,6.964533734624245,1999
things,6.898042825005543,1999
leaders,6.695542151117052,1999
task,6.538773731508306,1999
president,6.499021293495279,1999
call,6.440799915117536,1999
visit,6.402847604950597,1999
en,6.32040080302032,1999
