term,score,date
people,10.512836499081638,1953
africa,4.9473194974102235,1953
war,3.7162502688761117,1953
freedom,3.4723142643808647,1953
peace,3.3303246078144095,1953
government,3.113553501788514,1953
country,2.8239057242325356,1953
men,2.705066510153994,1953
security,2.478042155528824,1953
death,2.1803517033249022,1953
world,2.1732052456545263,1953
action,1.9222776429443416,1953
forces,1.9198199945925858,1953
right,1.6639338085755444,1953
political,1.5851750942662712,1953
racial,1.387184498297596,1953
even,1.3110116332597301,1953
strong,1.1904605450609553,1953
business,1.1473962517845933,1953
oppression,1.0470341617207986,1953
movement,1.0122393749178302,1953
humanity,1.006964806497859,1953
crime,1.0,1953
support,1.0,1953
challenge,1.0,1953
together,1.0,1953
within,1.0,1953
past,1.0,1953
africans,1.0,1953
justice,1.0,1953
state,0.9346784508014845,1953
become,0.9151157188374368,1953
conflict,0.8895924833918389,1953
struggle,0.8513814299448217,1953
free,0.8350573052451218,1953
end,0.8215567473386332,1953
years,0.8044855697374088,1953
african,0.7882774781085642,1953
accept,0.7522933883095742,1953
nations,0.7263803134389417,1953
south africa,0.7102169651962328,1953
strength,0.7094795833980038,1953
indeed,0.6503132727185519,1953
amongst,0.6238735601085315,1953
land,0.6184776530586297,1953
new,0.6108867230651259,1953
south,0.6108785029107624,1953
future,0.6079081973814288,1953
social,0.5698245552723418,1953
stability,0.5572941875840658,1953
