term,score,date
people,10.549441135017728,1953
africa,4.9824342639445165,1953
war,3.8064577958267902,1953
freedom,3.472553868852376,1953
peace,3.3309898028497624,1953
country,2.8266678139995,1953
men,2.708055838798563,1953
government,2.6987934101593263,1953
security,2.469778361709423,1953
death,2.2403386319769107,1953
world,2.2114378841987636,1953
action,1.923335611421297,1953
forces,1.7745534081253225,1953
right,1.6664357826973446,1953
political,1.584970150345474,1953
powerful,1.4112995719475752,1953
racial,1.3867920084058842,1953
even,1.3115348887014284,1953
strong,1.1908741219079522,1953
business,1.1437517968366948,1953
oppression,1.0459280288819324,1953
movement,1.011309111193158,1953
humanity,1.0074928003391335,1953
crime,1.0,1953
support,1.0,1953
together,1.0,1953
challenge,1.0,1953
within,1.0,1953
africans,1.0,1953
justice,1.0,1953
past,1.0,1953
state,0.9360006339284508,1953
conflict,0.8907858444453356,1953
struggle,0.851390261935695,1953
free,0.8360399935245428,1953
end,0.8213575220501942,1953
years,0.8047527623299098,1953
african,0.7873457451002336,1953
accept,0.7519119778812081,1953
nations,0.7269471880807176,1953
south africa,0.7102831028249414,1953
indeed,0.6504448338016975,1953
amongst,0.6242345816671252,1953
land,0.6162106242138672,1953
new,0.6109692458679036,1953
south,0.6103649983130782,1953
future,0.6075916811746361,1953
social,0.5705955812042397,1953
strength,0.5675442021251949,1953
stability,0.5582473689673789,1953
