term,score,date
south,39.161931502642624,1992
anc,33.94837362494329,1992
africa,32.98452327865965,1992
south africa,29.65499073036157,1992
people,28.532347985896575,1992
african,27.40827457215799,1992
government,26.267556011913076,1992
country,20.82926589857106,1992
democratic,18.918292865632168,1992
national,17.828741065782616,1992
process,14.89535885796115,1992
years,13.977298881298386,1992
south african,13.736868160644162,1992
conference,13.516574886749506,1992
constitution,12.26956956936076,1992
apartheid,11.82215377145421,1992
organisations,11.568820693264472,1992
political,11.490015058788691,1992
new,11.354881528325532,1992
democracy,10.72957662835606,1992
end,10.64812775273896,1992
white,10.64624325678882,1992
two,10.53780572768667,1992
time,10.287098802465506,1992
place,10.108292370955768,1992
future,9.98737026578026,1992
therefore,9.944070238326917,1992
congress,9.853850792998657,1992
non,9.823170338442727,1992
power,9.587827521804023,1992
policy,9.265308681886651,1992
today,9.010429641590143,1992
first,8.844658407170504,1992
take,8.840056504077163,1992
movement,8.830728257992666,1992
forward,8.818117459397918,1992
right,8.804532247038507,1992
economy,8.797357050491069,1992
community,8.7392969531496,1992
fact,8.337938207693188,1992
general,8.221545181347208,1992
needs,7.901620660643616,1992
black,7.813678946000511,1992
life,7.761271483920578,1992
given,7.599316035255005,1992
meeting,7.5387934084181625,1992
world,7.449023090938787,1992
act,7.333585778594402,1992
back,7.312899080573104,1992
year,7.291662036028551,1992
