term,score,date
south,38.2074047249039,1992
africa,31.81652698860218,1992
anc,29.22908389920971,1992
south africa,28.421369585165245,1992
people,27.58425665314934,1992
african,26.337339375073935,1992
government,25.941021905705348,1992
country,21.517294349780805,1992
democratic,18.69621547433528,1992
national,17.828272420822085,1992
process,15.52308963289163,1992
south african,13.948835338255815,1992
conference,13.501170268186355,1992
years,13.36180314740279,1992
apartheid,12.280318795008194,1992
political,11.823107863723989,1992
constitution,11.488383012861217,1992
new,10.858763250002923,1992
end,10.609034964434175,1992
two,10.542129250949419,1992
organisations,10.462276647735141,1992
time,10.281893123213518,1992
white,10.097975376679258,1992
democracy,9.99379194044961,1992
future,9.980681588985279,1992
therefore,9.955288968692875,1992
congress,9.86010631182135,1992
place,9.826102826361414,1992
power,9.574599893294463,1992
non,9.507463221191468,1992
world,9.439107570782255,1992
right,8.931256910571816,1992
policy,8.919653934404439,1992
today,8.912867402042,1992
economy,8.837878666224093,1992
forward,8.808937878288813,1992
take,8.563775051210499,1992
fact,8.465757328355494,1992
community,8.442719760416143,1992
state,8.336687462804392,1992
first,8.255995851396113,1992
general,8.236434151450567,1992
movement,8.110742051311586,1992
every,7.588774944118772,1992
meeting,7.573852697738391,1992
given,7.565831038156689,1992
life,7.529519806193941,1992
needs,7.4262354704517,1992
negotiations,7.22950111387563,1992
black,7.104721497001897,1992
