term,score,date
world,1.97399649463636,2008
democracy,1.4092129541082978,2008
today,1.3037061902216731,2008
children,1.2285064502594512,2008
year,1.0,2008
anc,1.0,2008
within,1.0,2008
make,1.0,2008
future,0.9414349498386669,2008
non,0.8135393051985819,2008
look,0.7306072729963173,2008
things,0.7168639045190028,2008
across,0.7102680223520047,2008
far,0.7039313435443629,2008
people,0.7008141023057437,2008
common,0.6972131255202888,2008
example,0.5926062121721792,2008
past,0.5826316243834433,2008
together,0.5635366324313674,2008
others,0.5622179434804467,2008
lives,0.48823674617443186,2008
live,0.4365775327977848,2008
social,0.43262195103040807,2008
challenge,0.427997797520827,2008
leaders,0.4036559013040587,2008
every,0.38412739651475997,2008
nation,0.38396463671489944,2008
africa,0.3722023034837608,2008
country,0.3027758220323881,2008
