term,score,date
world,1.9734963469340079,2008
democracy,1.4087713206065404,2008
today,1.3050545037719847,2008
children,1.2274494475083757,2008
year,1.0,2008
anc,1.0,2008
within,1.0,2008
make,1.0,2008
future,0.9423853941421118,2008
non,0.8130686979460658,2008
look,0.7314689281078312,2008
things,0.716311502660675,2008
across,0.7112761606038644,2008
far,0.7029126712164361,2008
people,0.6998876787972046,2008
common,0.6977806468769435,2008
example,0.5928458302134894,2008
past,0.5826562209801565,2008
together,0.563249693642435,2008
others,0.5628671033656777,2008
lives,0.4875944830052025,2008
live,0.43675793825761006,2008
social,0.4319715026838498,2008
challenge,0.4278304141639778,2008
leaders,0.4043377293054557,2008
every,0.38491790785731284,2008
nation,0.38444624909960706,2008
africa,0.3705695846928922,2008
country,0.30248063964340466,2008
