term,score,date
mandela,2.0,2009
world,1.6867319827946265,2009
make,1.685509627062162,2009
south africa,1.3710706956426542,2009
within,1.323703453698601,2009
africa,1.299323806940938,2009
south,1.180824396816993,2009
people,1.1612550917567241,2009
work,1.0,2009
role,0.7911297153062014,2009
working,0.7784452953275387,2009
become,0.7549292217164626,2009
past,0.7290324771703898,2009
every,0.7280635626132488,2009
years,0.7269107124034979,2009
organisation,0.7240733516412253,2009
live,0.6981549922515683,2009
future,0.6844791064969077,2009
political,0.6558062749002757,2009
communities,0.6427887760944916,2009
together,0.6277124518299927,2009
anc,0.6116484068151644,2009
countries,0.5863032278327748,2009
leaders,0.5635359739237987,2009
responsibility,0.5016145593162491,2009
task,0.4969997332952212,2009
conference,0.4954403393830685,2009
democratic,0.4840530829914734,2009
place,0.4672346176118957,2009
take,0.44075724089050633,2009
time,0.40238516791676243,2009
new,0.38104242576074293,2009
country,0.3492352882492073,2009
