term,score,date
mandela,2.0,2009
world,1.6869559152539022,2009
make,1.6856266407835734,2009
south africa,1.3732281293376793,2009
within,1.325673668401448,2009
africa,1.300214834080389,2009
south,1.1822003826437868,2009
people,1.1598873531205567,2009
work,1.0,2009
role,0.7904141028076215,2009
working,0.778511076603912,2009
become,0.7545125000356828,2009
past,0.7290180935029408,2009
every,0.727953370380159,2009
years,0.7266990921266336,2009
organisation,0.7232074093494407,2009
live,0.6989897088538427,2009
future,0.6844944260878517,2009
political,0.6562856750607191,2009
communities,0.6420077171540455,2009
together,0.627630865720463,2009
anc,0.6125728904243336,2009
countries,0.585368543767943,2009
leaders,0.5618792955962445,2009
responsibility,0.5008850146958314,2009
task,0.4967252425630096,2009
conference,0.49457758872041163,2009
democratic,0.4836044262371116,2009
place,0.4680802459799866,2009
take,0.4419871876961594,2009
time,0.40168307653191804,2009
new,0.38167560492408925,2009
country,0.34875236902019874,2009
