term,score,date
people,53.19988108475171,1998
south,45.698710478220086,1998
freedom,43.94370503601518,1998
africa,39.92437134862075,1998
peace,37.79296801603346,1998
world,31.458093017583135,1998
development,27.60943472477146,1998
south africa,26.60235045366587,1998
country,25.485495143917962,1998
today,23.281103826850458,1998
crime,23.100186068923538,1998
life,22.631089061358487,1998
take,22.272826168608958,1998
president,22.04475837090228,1998
opportunity,20.24808610604019,1998
support,20.089322742457604,1998
together,19.78844749547948,1998
welcome,19.60052490704291,1998
government,18.643316551177328,1998
efforts,18.558707478144918,1998
years,18.063620173190152,1998
ladies,18.035364597377903,1998
new,18.01497355138559,1998
countries,17.991257436320495,1998
leaders,17.56779860901717,1998
ladies gentlemen,17.446043491578532,1998
gentlemen,17.409697083905115,1998
african,17.39741474746359,1998
nation,17.10779873683941,1998
africans,16.953114736097074,1998
international,16.571454229824464,1998
success,16.50435222818278,1998
community,16.486905860900443,1998
south africans,16.39935227264385,1998
united,16.287230815251565,1998
society,15.717042289086296,1998
rights,15.668012568766581,1998
help,15.569536192380234,1998
democracy,15.26859774302338,1998
lives,15.07494207814954,1998
even,15.039288001191075,1998
economic,14.953765418969276,1998
future,14.835489816391696,1998
co,14.811494349488939,1998
hope,14.760216613886078,1998
die,14.633195730124724,1998
growth,14.380432329655813,1998
system,14.351275024215525,1998
special,14.33678658123125,1998
human,14.312663359542189,1998
