term,score,date
people,53.180850854175716,1998
south,46.17083355781384,1998
freedom,43.809895460263974,1998
africa,40.112754916618755,1998
peace,38.195697774286224,1998
world,32.03222164626356,1998
development,27.629975484222772,1998
south africa,26.771720341105965,1998
country,25.61378789673917,1998
today,23.68975108264918,1998
crime,23.37396418469477,1998
life,22.61865165287549,1998
take,22.309805287948905,1998
president,22.30916353732958,1998
opportunity,20.53946066219789,1998
support,20.054785756502906,1998
together,19.752717652953066,1998
welcome,19.55981977379641,1998
countries,18.821845704069304,1998
government,18.6619858579534,1998
efforts,18.570829923229923,1998
years,18.122274089626337,1998
new,18.121796401198253,1998
ladies,18.04748871043632,1998
leaders,17.548741927819215,1998
african,17.512531597054167,1998
ladies gentlemen,17.459638011548886,1998
gentlemen,17.400265537642444,1998
nation,17.38165671719571,1998
africans,16.93321291390627,1998
success,16.713918254838187,1998
community,16.57262135232245,1998
united,16.564806495129858,1998
international,16.510980443265588,1998
south africans,16.369577637798248,1998
rights,16.10864942494981,1998
society,15.783987920320534,1998
help,15.780383448401633,1998
economic,15.204321657088967,1998
democracy,15.183378959525179,1998
lives,15.070638632203421,1998
even,15.054093194189601,1998
justice,15.007852444548885,1998
system,14.969590788177321,1998
hope,14.822400690115806,1998
future,14.803128733640612,1998
co,14.79644812252083,1998
human,14.695446419162867,1998
die,14.6045460043941,1998
time,14.453628573500147,1998
