term,score,date
people,53.09167675113862,1998
south,45.58548855167982,1998
freedom,43.88967332757826,1998
africa,39.74724943534877,1998
peace,37.66895528800048,1998
world,31.54011316114319,1998
development,27.565244152874303,1998
south africa,26.419142471843987,1998
country,25.216235276078304,1998
crime,23.46393882977945,1998
today,23.2471277951538,1998
life,22.61324994304967,1998
take,22.214976729678888,1998
president,21.809923531701116,1998
support,20.09782320661623,1998
opportunity,19.97069356029431,1998
together,19.77167963494041,1998
welcome,19.57162015640922,1998
government,18.73988750325829,1998
efforts,18.54315710492159,1998
new,18.0156451830764,1998
ladies,17.952208905597303,1998
years,17.932450097558217,1998
countries,17.834402096562258,1998
leaders,17.553555650204835,1998
african,17.48941637999841,1998
ladies gentlemen,17.36211855522455,1998
gentlemen,17.3259653003346,1998
nation,17.00863362430845,1998
africans,16.94391612312251,1998
international,16.623586636791128,1998
success,16.499792337293208,1998
community,16.49509585393787,1998
south africans,16.388508362147224,1998
united,16.272017351612188,1998
society,15.717547513854365,1998
rights,15.665923219550246,1998
help,15.41574104801045,1998
democracy,15.285932144709333,1998
lives,15.080590092541474,1998
economic,15.037021592459066,1998
even,14.919937678080505,1998
future,14.841279786335164,1998
co,14.832039147174019,1998
die,14.633846118373889,1998
system,14.524449989343191,1998
growth,14.420502808442034,1998
hope,14.385780916736067,1998
human,14.325938406130938,1998
justice,14.28163469095185,1998
