term,score,date
government,74.41460649231529,1995
people,70.92610682841885,1995
south,59.28566798720315,1995
country,45.35344506306043,1995
africa,43.2545511926994,1995
development,42.96094312853093,1995
local,38.21459374525655,1995
south africa,37.85089184294624,1995
work,34.63297747572156,1995
national,32.104704622755065,1995
democracy,30.52150896881208,1995
anc,30.364339860339122,1995
together,30.098204039366117,1995
society,29.73356442814982,1995
communities,29.012343336790746,1995
today,28.446935779963233,1995
time,28.431979298159607,1995
community,28.373081503090845,1995
elections,27.025312026948313,1995
apartheid,26.58596095152001,1995
process,25.941408428474038,1995
even,25.70126165749032,1995
world,25.642009826898576,1995
first,25.471135668799203,1995
economic,25.058229051702277,1995
countries,23.89487303165155,1995
nation,23.552057628646892,1995
african,23.477334659287738,1995
business,23.284730919057843,1995
responsibility,23.127889810783298,1995
new,22.928171927702696,1995
needs,22.517691828361627,1995
cannot,22.060828318794844,1995
make,21.531444125385864,1995
president,21.305500984090607,1995
future,21.117218517797415,1995
year,20.829767938087723,1995
need,20.26858305301874,1995
history,19.969189673231227,1995
leaders,19.6038663195914,1995
long,19.502920527067406,1995
change,19.32887323311302,1995
years,18.981374116341886,1995
areas,18.937227614526314,1995
reconstruction,18.150790423435357,1995
issues,17.436456059131327,1995
international,17.43517699432351,1995
democratic,17.420960492680326,1995
challenges,17.048521333757332,1995
within,16.484258472466294,1995
