term,score,date
government,74.16477847056804,1995
people,70.54320859146615,1995
south,59.25923064594468,1995
country,45.05360151726819,1995
africa,43.25795140680412,1995
development,42.897892138824496,1995
local,38.21335822639406,1995
south africa,37.85553042935718,1995
work,34.63164845388369,1995
national,32.128269235382206,1995
democracy,30.529298586418246,1995
anc,30.232262115705684,1995
together,29.998733919933795,1995
society,29.757205691181124,1995
communities,28.903478605895796,1995
time,28.42996215680818,1995
community,28.371524560264774,1995
today,28.35218470078525,1995
elections,27.02458902220633,1995
apartheid,26.631616735502,1995
process,26.033331376351622,1995
world,25.640430612724565,1995
even,25.547005071651174,1995
first,25.37252419326676,1995
economic,25.057340842730476,1995
countries,23.8926759373209,1995
nation,23.706624842844604,1995
african,23.48649811822379,1995
responsibility,23.126891487219897,1995
business,22.94169809441947,1995
new,22.926467346709224,1995
needs,22.686825576768502,1995
cannot,22.41232078909942,1995
make,21.312629332568644,1995
president,21.310169767205267,1995
future,21.116503226404593,1995
year,20.829366150817012,1995
need,20.267759997461045,1995
history,19.61918233112067,1995
long,19.50179165926259,1995
leaders,19.459435728840365,1995
change,19.328144364795584,1995
years,19.094271193030284,1995
areas,18.94739303962715,1995
reconstruction,18.150307908015925,1995
issues,17.436097766097223,1995
international,17.434187099157125,1995
democratic,17.419719538704513,1995
challenges,16.93639030629446,1995
within,16.483447985289416,1995
