term,score,date
government,74.5620743458273,1995
people,71.30648938178008,1995
south,59.084523913754566,1995
country,45.34036143424162,1995
africa,43.101202415327364,1995
development,42.75673148320366,1995
local,38.17528273510075,1995
south africa,37.71138344140534,1995
work,34.75381037258139,1995
national,32.100438428300436,1995
democracy,30.515560489028896,1995
anc,30.324390869970237,1995
together,30.222809619265963,1995
society,29.763672392908454,1995
communities,29.02948815133335,1995
community,28.408899031994764,1995
time,28.38703011160443,1995
today,28.10506297972393,1995
elections,27.011692278995184,1995
apartheid,26.587002277865416,1995
process,25.958658826457803,1995
even,25.94312989163958,1995
world,25.6155075674435,1995
economic,25.043870986567644,1995
first,24.89047567644512,1995
countries,23.92355558477698,1995
nation,23.589404171300338,1995
african,23.488511718696298,1995
responsibility,23.146474620387835,1995
new,22.918839952206053,1995
business,22.915710473123582,1995
needs,22.487521007491925,1995
cannot,22.311692755005055,1995
president,21.822657144171725,1995
make,21.537148596979065,1995
future,21.13870605493095,1995
year,20.81662890044815,1995
need,20.413270077938265,1995
history,19.99958675658848,1995
leaders,19.639037849345506,1995
long,19.53212937356761,1995
change,19.334919503170855,1995
years,18.98562597155708,1995
areas,18.94021022310018,1995
reconstruction,18.21613750280407,1995
democratic,17.455074525048342,1995
issues,17.435672135708767,1995
international,17.399270492749825,1995
challenges,17.046131885581076,1995
within,16.50493896906769,1995
