term,score,date
struggle,6.022922718554831,1951
african,3.17677310128981,1951
party,2.7280292974101217,1951
clear,2.6281399667481598,1951
people,2.5799944924696487,1951
white,1.9328418225095025,1951
history,1.8484413623374394,1951
men,1.7659566677801022,1951
common,1.7343633692961427,1951
years,1.4576334333252814,1951
world,1.3861839679395445,1951
always,1.372569325596472,1951
united,1.2595504138971563,1951
two,1.1594952644081506,1951
confidence,1.1515701466030346,1951
leaders,1.0899259547681537,1951
past,1.0470899611337523,1951
forces,1.014132588764963,1951
strength,1.008121507263018,1951
powerful,1.0,1951
movement,0.9892108472003618,1951
leadership,0.9642276915617887,1951
parties,0.9481102845086653,1951
africa,0.8398634595793426,1951
support,0.831159923468821,1951
fight,0.8240672470542566,1951
victory,0.8196823221273792,1951
hope,0.8170598266218501,1951
south,0.8044935332437574,1951
oppression,0.8016793682500007,1951
address,0.7670958106558627,1951
cannot,0.7255695041466548,1951
whose,0.7131688239056839,1951
even,0.6850082563630309,1951
strong,0.6654984584168119,1951
justice,0.6415325535576701,1951
new,0.6252133233101251,1951
hand,0.6028297539306238,1951
work,0.5709610783239788,1951
south africa,0.5511354871172206,1951
war,0.5438811976350332,1951
year,0.5340098513499085,1951
towards,0.52561197540805,1951
south african,0.5105410217532624,1951
face,0.5061083273289649,1951
order,0.4645353125905631,1951
anc,0.44880932503106225,1951
peace,0.42668811550830393,1951
help,0.41100413607042324,1951
building,0.4109767230375119,1951
