term,score,date
struggle,6.021404883049424,1951
african,3.143897969524523,1951
party,2.7288040804070826,1951
clear,2.6321951892102957,1951
people,2.578439123305891,1951
white,1.9310249306047647,1951
history,1.8481568765871739,1951
men,1.6507817397697764,1951
common,1.6310980643215047,1951
years,1.4566962053748314,1951
world,1.3846733234129536,1951
always,1.3716998601076527,1951
united,1.2585607766160605,1951
two,1.1588003062775436,1951
confidence,1.1491819268418826,1951
leaders,1.09004612446696,1951
past,1.0462688951676882,1951
forces,1.0170762371811728,1951
become,0.9914291423082487,1951
strength,0.9651339231110656,1951
leadership,0.9634015802139304,1951
parties,0.9472186309197703,1951
movement,0.9431736236974411,1951
africa,0.8392756642052082,1951
support,0.8295653155530517,1951
fight,0.8244386940194421,1951
hope,0.8158080103973603,1951
south,0.8045920312891081,1951
oppression,0.802294788631193,1951
victory,0.776602784473655,1951
address,0.7670622499832326,1951
cannot,0.7261117405190491,1951
whose,0.713600470343634,1951
even,0.6848377416536028,1951
strong,0.6655268228420341,1951
justice,0.6415726807234396,1951
new,0.6252759253169846,1951
hand,0.6037849386775468,1951
work,0.5712000397398755,1951
south africa,0.5510090139784726,1951
war,0.5434897869301641,1951
year,0.5333089590876722,1951
towards,0.5254059002626735,1951
south african,0.5117886227166094,1951
face,0.5055682398043815,1951
anc,0.44958521829700226,1951
order,0.41856400559693685,1951
building,0.41103914224822385,1951
help,0.41087469565460405,1951
conditions,0.39560317559352126,1951
