term,score,date
friends,4.526924361926537,2008
children,2.594809843383669,2008
years,2.5587478072834196,2008
thank,2.3123320064170794,2008
celebrate,2.216557871912714,2008
human,1.941586274517643,2008
country,1.781076225529989,2008
president,1.3116227768995696,2008
poverty,1.1740704045729764,2008
world,1.1235952314402635,2008
still,1.0820371957017214,2008
anc,1.0341996091249253,2008
society,1.0020157427200889,2008
today,0.99459781569,2008
violence,0.9140863892815727,2008
leadership,0.8920664485299103,2008
freedom,0.7637880732829412,2008
distinguished guests,0.6583290429450634,2008
proud,0.6303002536955596,2008
guests,0.6301099199999292,2008
progress,0.6189937069982928,2008
organisation,0.6179979102811198,2008
government,0.5971251628839089,2008
distinguished,0.5961027091049118,2008
south africa,0.5881213568004429,2008
honoured,0.5868335167963883,2008
success,0.5835712390144396,2008
make,0.5734311938119182,2008
including,0.563416310756092,2008
africa,0.5487670128078858,2008
support,0.5438576767144334,2008
citizens,0.5358603383365742,2008
conflict,0.510229090308253,2008
communities,0.5087532633837379,2008
africans,0.497290914671062,2008
south,0.4948697707085976,2008
national,0.4918792884631953,2008
human rights,0.4757375855174291,2008
privilege,0.4746290545088102,2008
work,0.4694229718170609,2008
continue,0.4596456574575689,2008
able,0.4586173273561102,2008
first,0.45595416815599127,2008
year,0.4513139282189021,2008
rights,0.4279311022181226,2008
making,0.4249574224624802,2008
good,0.4184927913065814,2008
others,0.399367722075147,2008
place,0.3953695287124862,2008
long,0.39365528463600463,2008
