term,score,date
friends,4.525077060896074,2008
children,2.5946264139950825,2008
years,2.562102066813104,2008
thank,2.313153405775482,2008
celebrate,2.2190584388702637,2008
human,1.9419995666585605,2008
country,1.7828728694445046,2008
youth,1.3538729697211282,2008
president,1.2805939434186708,2008
poverty,1.175343095865981,2008
world,1.1235029937605054,2008
anc,1.030559337739087,2008
still,0.986719075790039,2008
society,0.9486459950805458,2008
today,0.9179011457506228,2008
violence,0.9139321031967501,2008
leadership,0.8927490195883139,2008
freedom,0.7637863556834594,2008
distinguished guests,0.6430196849595606,2008
proud,0.6294560794426317,2008
progress,0.6188387041323319,2008
organisation,0.6160706953449021,2008
guests,0.6145663612570393,2008
honoured,0.5870962942027256,2008
success,0.5839584230414916,2008
distinguished,0.5813594505085122,2008
make,0.5730801620266709,2008
including,0.5623890579721765,2008
government,0.5485284827683127,2008
support,0.5445520898570637,2008
south africa,0.5243747887247798,2008
conflict,0.5101830711577994,2008
africans,0.49714909629769904,2008
africa,0.4895121653836424,2008
national,0.4763896548682816,2008
human rights,0.4752389744875444,2008
privilege,0.475110952093036,2008
work,0.46920449716706353,2008
citizens,0.4675990206757105,2008
continue,0.45996467781815426,2008
able,0.45912730407918095,2008
first,0.45588409067991886,2008
year,0.4503483862991006,2008
communities,0.4450387074506791,2008
south,0.4406820162911598,2008
rights,0.4274538548007231,2008
making,0.42557780208080853,2008
good,0.4190731328571364,2008
others,0.39911540428106795,2008
place,0.3955956769484728,2008
