term,score,date
people,16.63916222106176,2003
mandela,14.801389667425541,2003
world,12.449094314047889,2003
children,11.198171241133124,2003
today,10.477937702475455,2003
education,8.558917807477567,2003
future,8.464855960155775,2003
together,8.082047451435724,2003
south,7.673586831011465,2003
work,7.093629277483568,2003
africa,7.074545557846853,2003
national,7.0530130032109675,2003
million,6.739796289668872,2003
african,6.738944078892194,2003
anc,6.571512686412225,2003
make,6.5576934508975935,2003
always,6.4225986238605435,2003
need,6.127856618368381,2003
going,6.025458829390836,2003
human,5.930959861157592,2003
life,5.821318442489686,2003
struggle,5.587681980772419,2003
society,5.579094017257779,2003
south africa,5.360184848767385,2003
want,5.331048112860603,2003
country,5.230842567941464,2003
look,5.227835935331644,2003
public,4.945456803759445,2003
first,4.827678927758894,2003
new,4.551615563058975,2003
others,4.551020946140204,2003
building,4.436359954441362,2003
example,4.08102420403887,2003
lives,3.9802779330967866,2003
international,3.9492639200512154,2003
set,3.7312498207942832,2003
apartheid,3.698498185319032,2003
continue,3.6690208180651696,2003
take,3.6497731929471264,2003
campaign,3.5748355719418994,2003
able,3.5347551358114684,2003
project,3.510263696153625,2003
go,3.499838851115791,2003
cape,3.4264920377049912,2003
south african,3.3745311860923164,2003
cannot,3.37374445952058,2003
leaders,3.3660066649940434,2003
challenge,3.316318116504715,2003
business,3.303428694223858,2003
right,3.300853902810645,2003
