term,score,date
people,16.60195360876541,2003
mandela,15.16754006880862,2003
world,12.450017373718932,2003
children,11.198549197182805,2003
today,10.470562834739777,2003
future,8.542503573464755,2003
education,8.511308535139626,2003
together,8.2662241433871,2003
south,7.75712582681296,2003
africa,7.087128753553625,2003
work,7.05705983261106,2003
national,7.052366853058468,2003
african,6.808953508426182,2003
million,6.753587419341236,2003
anc,6.579490345930569,2003
make,6.557299957586825,2003
always,6.42029804933169,2003
need,6.127460680199962,2003
human,5.923414823623606,2003
going,5.823248128947551,2003
life,5.815281547456554,2003
struggle,5.585190621806801,2003
society,5.576309717516532,2003
south africa,5.375955870835834,2003
want,5.321338030777739,2003
country,5.225429374461636,2003
look,5.135662040789523,2003
first,5.00346199299235,2003
public,4.944560623548206,2003
new,4.549715171033417,2003
others,4.549198817412574,2003
building,4.435903734872479,2003
example,4.081541066927464,2003
lives,3.982099501375381,2003
international,3.948405741744332,2003
set,3.7301309300416445,2003
apartheid,3.698959276794765,2003
continue,3.667286423936034,2003
take,3.6562759986375495,2003
able,3.636753755080259,2003
campaign,3.5737743459825744,2003
go,3.502136676521266,2003
south african,3.467670197345163,2003
cape,3.4344721504092246,2003
cannot,3.3717493204452578,2003
leaders,3.3573253490567327,2003
challenge,3.3128150722621283,2003
business,3.3109275911495457,2003
right,3.298908136817958,2003
build,3.266857933949572,2003
