term,score,date
make,2.0704269016038257,2009
mandela,2.0,2009
world,1.6818949569754738,2009
challenges,1.480133723337081,2009
work,1.4246113566351477,2009
within,1.1396523018697258,2009
people,1.0221301172923294,2009
struggle,0.9053757208012922,2009
public,0.8205280935138736,2009
role,0.7883313989880716,2009
able,0.7820071975488798,2009
working,0.774570315406926,2009
south africa,0.7691255799330572,2009
become,0.7641158088431973,2009
years,0.7314501128931601,2009
every,0.7271248925750923,2009
past,0.7264369422233217,2009
africa,0.7262558640364616,2009
organisation,0.725051413346757,2009
live,0.6935341580581046,2009
future,0.6872331256373128,2009
south,0.6622393003378503,2009
political,0.6450790886983597,2009
together,0.6324878073847868,2009
today,0.623269398399879,2009
anc,0.6152508475162873,2009
countries,0.5935769001743901,2009
leaders,0.5517345976352037,2009
potential,0.5214006047837382,2009
conference,0.49444371528895475,2009
democratic,0.4818870165751754,2009
place,0.46618210614306427,2009
communities,0.4509575596189444,2009
fact,0.42348291032215407,2009
country,0.344632669318399,2009
