term,score,date
high,5.131478533300865,1964
anc,4.739321866710715,1964
government,4.222420187000078,1964
organisation,3.1546576588084294,1964
national,2.5398443814152096,1964
policy,2.370393495618465,1964
people,2.150510144539372,1964
organisations,2.1420133609305854,1964
want,1.9209765284886096,1964
political,1.8342599605876924,1964
action,1.7464115732850851,1964
first,1.66999597127951,1964
african,1.5758445650765056,1964
new,1.471449787244055,1964
africans,1.426343744854164,1964
taken,1.4222003077613425,1964
already,1.40552604086714,1964
campaign,1.4024479875910483,1964
power,1.358009735332095,1964
south africa,1.3231416433465704,1964
always,1.268397678101954,1964
two,1.2538258850386423,1964
africa,1.250728618540921,1964
use,1.2147060002055836,1964
leaders,1.2123063047032074,1964
co,1.201807497019861,1964
years,1.157366233701304,1964
fact,1.1407087454160698,1964
south,1.139648551431836,1964
liberation,1.056292248933057,1964
various,1.006495129125219,1964
things,1.0,1964
still,1.0,1964
matter,1.0,1964
question,1.0,1964
particular,1.0,1964
congress,0.9888004648193606,1964
change,0.9161132908879162,1964
state,0.8242691786103192,1964
apartheid,0.7902044572308753,1964
days,0.7176294770646875,1964
youth,0.6964251098631232,1964
trade,0.6719473809409129,1964
public,0.660340635345713,1964
partnership,0.6162236204157673,1964
order,0.6003265900973047,1964
make,0.5982479546172083,1964
others,0.5939178524708705,1964
whole,0.592013706180599,1964
time,0.5856432219566947,1964
