term,score,date
high,5.127297320123196,1964
anc,4.746123341648122,1964
government,4.220896129693266,1964
organisation,3.154413455700035,1964
national,2.5398495953160984,1964
policy,2.3773295826519716,1964
people,2.1503363155570847,1964
organisations,2.1438649195563864,1964
want,1.9193737657321772,1964
political,1.8329802435569729,1964
action,1.7441209878752473,1964
first,1.6703539227836588,1964
african,1.5768997327250072,1964
new,1.4726044218629406,1964
africans,1.4270486291608826,1964
taken,1.421205205046507,1964
already,1.4066233409278728,1964
campaign,1.3984022040906643,1964
power,1.357341385158243,1964
south africa,1.3249300826802557,1964
always,1.26734887344394,1964
two,1.2526604938343824,1964
africa,1.2511434963615435,1964
use,1.2145341314085303,1964
leaders,1.2105095688974934,1964
co,1.2035127036170687,1964
years,1.155755618388215,1964
south,1.1409332390923392,1964
fact,1.1391622086062463,1964
liberation,1.0547916528908179,1964
various,1.0043165758593013,1964
things,1.0,1964
still,1.0,1964
matter,1.0,1964
question,1.0,1964
particular,1.0,1964
congress,0.9910524017633306,1964
change,0.9160694655847705,1964
state,0.8248184940401277,1964
apartheid,0.7903638755837259,1964
days,0.7164362672742997,1964
youth,0.6976525459955466,1964
trade,0.6734133482143856,1964
public,0.6617140576526135,1964
partnership,0.6161323966087698,1964
order,0.5993432696151951,1964
make,0.5980402745131691,1964
others,0.5943736677223328,1964
whole,0.591304821267521,1964
time,0.5832652455437014,1964
