term,score,date
african,3.3505220590560882,1951
situation,2.12373825381848,1951
congress,1.9549329262213577,1951
continent,1.710588939756986,1951
national,1.5144472475043618,1951
leaders,1.192271341406391,1951
act,1.1231605352694123,1951
movement,1.1206895602014209,1951
people,1.0854731976972976,1951
youth,1.0270945645399894,1951
year,1.0,1951
different,1.0,1951
democracy,1.0,1951
future,1.0,1951
africa,0.8672281927098433,1951
going,0.8622667306817641,1951
various,0.8196025516629253,1951
become,0.7705748266761243,1951
resources,0.7036073895966718,1951
years,0.6677905488582162,1951
power,0.6564219361033923,1951
approach,0.6548181044726205,1951
today,0.6373495402783789,1951
far,0.607047108153604,1951
set,0.5642192696982923,1951
state,0.5595984490538481,1951
taken,0.5477540920303898,1951
organisations,0.5377811206351469,1951
given,0.5357049182295143,1951
policy,0.5309078698662241,1951
programme,0.5123553699683044,1951
even,0.5118183801830681,1951
organisation,0.48595540116293173,1951
possible,0.4409513824196916,1951
make,0.4357612066831935,1951
new,0.4222170689447384,1951
conference,0.4143626561106972,1951
nation,0.3711235524735978,1951
labour,0.3491365426906101,1951
land,0.3301123896327013,1951
country,0.29218864996691174,1951
