term,score,date
congress,1.6654907020379626,1985
national,1.5957124876281346,1985
power,1.509762578305547,1985
african,1.1916767997950632,1985
across,1.0,1985
apartheid,1.0,1985
different,1.0,1985
today,1.0,1985
others,1.0,1985
peoples,0.5057336867007993,1985
forward,0.4789375602099267,1985
organisation,0.4759561296266728,1985
future,0.4482953708811923,1985
unity,0.43616997534385143,1985
years,0.37321794271953435,1985
south africa,0.3367018376257158,1985
africa,0.3190825351735746,1985
people,0.31396448792481174,1985
south,0.28998194300637486,1985
