term,score,date
congress,1.6676892176687275,1985
national,1.5959631321590486,1985
power,1.5083785613451228,1985
african,1.1911425884396416,1985
across,1.0,1985
apartheid,1.0,1985
different,1.0,1985
today,1.0,1985
others,1.0,1985
peoples,0.5058892903879212,1985
forward,0.4783400823587219,1985
organisation,0.4751420804635905,1985
future,0.4477632053242492,1985
unity,0.43606451550902847,1985
years,0.372629970180186,1985
south africa,0.33791074793852843,1985
africa,0.31994433967557867,1985
people,0.31361067299393397,1985
south,0.2909044804558793,1985
