term,score,date
people,81.53977015115869,1990
struggle,64.87862949320437,1990
apartheid,52.707638371574696,1990
violence,49.05859989101693,1990
freedom,47.023499803301014,1990
peace,46.503446739835866,1990
country,44.920630994786876,1990
political,33.62071238232451,1990
anc,29.875975731598075,1990
thank,27.427926384418118,1990
south,26.965739407037496,1990
victory,25.345619881618795,1990
africa,25.313150427027644,1990
system,25.092299151208238,1990
south africa,22.95390877268245,1990
government,21.593233108458307,1990
friends,21.138930857057897,1990
today,20.728918475762118,1990
process,20.61353267917367,1990
prison,20.40046060076534,1990
hope,19.80522818193992,1990
death,19.791255617804982,1990
end,19.496407334608254,1990
support,18.863876341205984,1990
free,18.395577754621886,1990
continue,18.32288310606421,1990
common,17.120763788526027,1990
democratic,17.019505847248247,1990
good,16.69930036738086,1990
forces,16.486932396047493,1990
ensure,16.156661423489677,1990
conflict,15.995801888099624,1990
peaceful,15.989107514049515,1990
national,15.97113652876226,1990
racism,15.82844437276279,1990
problems,15.696925098519849,1990
want,15.485074909112088,1990
movement,15.245738599032876,1990
party,15.11064672008694,1990
opportunity,14.944832465321024,1990
justice,14.58498730616503,1990
take,14.423887668003031,1990
human,14.212907535808052,1990
still,14.035917795720314,1990
even,13.638833961463392,1990
committed,13.60662513573336,1990
security,13.598658988423503,1990
white,13.154361055792922,1990
democracy,12.852734158418713,1990
peoples,12.595703297176014,1990
