term,score,date
people,83.95268310055249,1990
struggle,67.23265701082329,1990
apartheid,54.04583709014758,1990
violence,50.30761484053513,1990
freedom,48.70084775928792,1990
peace,47.311423327209795,1990
country,44.9167964812446,1990
political,34.91772262790481,1990
anc,30.329673691648324,1990
south,27.94587226387615,1990
thank,27.433239205897824,1990
victory,25.822353360606858,1990
africa,25.665541108478642,1990
system,25.059887306832778,1990
south africa,23.315051262023246,1990
government,21.513031224154627,1990
friends,21.151806706184768,1990
process,20.620447442778882,1990
today,20.502522254529914,1990
prison,20.403412301854377,1990
hope,19.826561053250398,1990
death,19.69117867336088,1990
end,19.490036076088366,1990
support,18.875895711928955,1990
continue,18.827512296072626,1990
free,18.399365521564384,1990
common,18.271019723650078,1990
forces,17.176571270730964,1990
democratic,17.00748202961874,1990
conflict,16.986254089373368,1990
good,16.702940633626074,1990
ensure,16.44106718765706,1990
national,16.16258978395981,1990
peaceful,15.901549885917573,1990
problems,15.738230182852835,1990
party,15.640006009645496,1990
racism,15.498054033674904,1990
want,15.481168043509948,1990
movement,15.240673259101536,1990
justice,15.014156998314306,1990
opportunity,14.953099404602588,1990
take,14.420024010028385,1990
security,14.36598235971086,1990
human,14.231530905430922,1990
still,14.054064432658587,1990
even,13.645350319820986,1990
committed,13.615585846306372,1990
white,13.157508662324604,1990
democracy,12.84491212006672,1990
african,12.71340198698947,1990
