term,score,date
people,24.906106566212927,1991
freedom,20.888326235798623,1991
country,20.539147491717294,1991
violence,18.48670498454053,1991
peace,17.139916334622463,1991
south,16.689199611007712,1991
political,14.781074004682118,1991
human,14.197706340150809,1991
state,13.949882768217842,1991
africa,13.75952315957187,1991
south africa,13.192425756399114,1991
struggle,12.478747564104397,1991
anc,12.350342686579774,1991
process,11.029516520989628,1991
apartheid,10.835196328228308,1991
opportunity,10.160388460282794,1991
government,10.060838082959215,1991
today,9.835643968345419,1991
ensure,9.162799498235279,1991
support,9.107322953672346,1991
among,9.054165772237193,1991
end,9.00974282040454,1991
african,8.840813204547764,1991
order,8.833931088486766,1991
rights,8.654276644827377,1991
hope,8.514311010412683,1991
justice,8.376183239212379,1991
democratic,8.2927687152265,1991
future,8.063072262083416,1991
party,8.017070831354491,1991
world,7.988768460933506,1991
free,7.952929301317571,1991
national,7.790913513090169,1991
even,7.715125422791232,1991
take,7.666710669812112,1991
respect,7.136928462559084,1991
die,6.864249929566982,1991
peoples,6.764425097964118,1991
thank,6.676260040834904,1991
democracy,6.4736358452683245,1991
role,6.412891763030763,1991
non,6.189907216431103,1991
make,6.175373356867986,1991
therefore,5.8510863919900995,1991
united,5.6916320235188405,1991
want,5.645769246432816,1991
force,5.548261653595647,1991
new,5.487147924216751,1991
president,5.474268947221385,1991
land,5.4634852342268605,1991
