term,score,date
people,24.931798649379402,1991
freedom,20.86785931983567,1991
country,20.54962843480033,1991
violence,18.483749107014653,1991
peace,17.124994889725993,1991
south,16.697031882403504,1991
political,14.771316588961717,1991
human,14.155367646967688,1991
state,13.945100941787091,1991
africa,13.788159119174836,1991
south africa,13.205472607706067,1991
struggle,12.48608217931961,1991
anc,12.322068203402992,1991
process,11.023870178306838,1991
apartheid,10.827714467827962,1991
opportunity,10.165761112811674,1991
government,10.070634524548508,1991
today,9.834320900507777,1991
ensure,9.157230180692945,1991
support,9.112947920094808,1991
among,9.046767785520336,1991
end,9.00072802016674,1991
african,8.84881768710537,1991
order,8.814829355498516,1991
rights,8.645368266233962,1991
hope,8.534187641603236,1991
justice,8.380741091964707,1991
democratic,8.314891603524455,1991
future,8.152855949403682,1991
party,8.00166695950412,1991
world,7.995806870401339,1991
free,7.9567113468914705,1991
national,7.781948066146256,1991
even,7.718265923758009,1991
take,7.671064970198193,1991
respect,7.219059060246121,1991
die,6.865513185315525,1991
peoples,6.767934985478886,1991
thank,6.674842291634187,1991
democracy,6.439203042855516,1991
role,6.412197644091736,1991
non,6.186764013368717,1991
make,6.180360982948427,1991
therefore,5.850125747439741,1991
united,5.690282642968681,1991
want,5.6740235740791904,1991
force,5.546141205432949,1991
new,5.49877102210149,1991
president,5.472169034665784,1991
land,5.466021375039328,1991
