term,score,date
people,25.352583678562816,1991
country,22.008379590828515,1991
freedom,21.67016921225794,1991
violence,19.288469025219033,1991
peace,17.78429560076178,1991
south,16.882797336430816,1991
political,15.478693661125742,1991
human,14.542666993868119,1991
state,13.941338206529256,1991
africa,13.761438109715252,1991
south africa,13.184883654316545,1991
anc,12.986513204287313,1991
struggle,12.537236787281504,1991
apartheid,11.70414673048764,1991
process,11.063840408214851,1991
opportunity,10.144808848924722,1991
end,10.07669623442913,1991
government,9.997239192537842,1991
today,9.787792168875269,1991
african,9.313346183226773,1991
ensure,9.306181489490578,1991
party,9.30501758159744,1991
democratic,9.087416475873017,1991
among,9.054862372588927,1991
support,8.991342102867813,1991
national,8.912727036821066,1991
order,8.85057561134042,1991
rights,8.645355184831114,1991
future,8.54828720237472,1991
hope,8.516484934476651,1991
even,8.414596899752858,1991
justice,8.346255522901458,1991
free,8.342961529938869,1991
world,8.320552606342249,1991
respect,7.613931444897635,1991
take,7.568480894028891,1991
thank,7.3307522200452695,1991
die,6.846907558783678,1991
land,6.840519721169164,1991
peoples,6.697805613365515,1991
poverty,6.6119312326643636,1991
democracy,6.465797595476032,1991
role,6.424981234323735,1991
president,6.276331747707956,1991
non,6.22540550218728,1991
make,6.1348966951162724,1991
therefore,5.885674308594672,1991
want,5.673139225539546,1991
new,5.648533041322641,1991
united,5.631987427300657,1991
