term,score,date
people,70.27583232972223,1990
anc,55.47506485655605,1990
apartheid,47.91884675543436,1990
government,43.153077136156675,1990
country,41.85659832634762,1990
system,35.17736856041532,1990
south,35.14394517316501,1990
struggle,28.936721190269292,1990
white,28.015612942404033,1990
africa,26.058475580622964,1990
political,25.97976234953385,1990
democratic,25.413928973167174,1990
south africa,22.70936992344258,1990
today,22.280627872343615,1990
process,21.494800551830583,1990
black,20.818924715029087,1990
african,20.29177333365313,1990
racial,20.094562951928253,1990
negotiations,19.6098712989865,1990
president,19.10985991198172,1990
still,18.795156397505185,1990
organisation,18.166414428268492,1990
power,17.9844584232247,1990
time,17.86974299614396,1990
new,17.62146144203399,1990
future,17.274172614284556,1990
south african,17.143882673482253,1990
national,16.737860176774703,1990
make,16.72764121969301,1990
economy,16.496473673973583,1990
therefore,16.1616096272713,1990
take,15.499947175926062,1990
non,15.403428017830791,1990
every,15.388371604472407,1990
movement,14.91175543078371,1990
place,14.898577373948424,1990
continue,14.543059983205417,1990
want,14.306421982919936,1990
end,14.079770247277313,1990
vote,14.003405647785945,1990
years,13.749799489713487,1990
cannot,13.727601687064972,1990
right,13.692328025609246,1990
together,13.512248995995337,1990
rights,12.802965575891722,1990
even,12.733631043822953,1990
question,12.676561797626906,1990
need,12.676275039368136,1990
leaders,12.609184494645744,1990
economic,12.472897693682079,1990
