term,score,date
people,69.7934419750466,1990
anc,55.466386933814455,1990
apartheid,47.849264315002614,1990
government,42.99553811086859,1990
country,41.60225388280173,1990
system,35.180451041044506,1990
south,35.07765897266038,1990
struggle,28.938374867129774,1990
white,28.016576932694733,1990
africa,26.016190251090602,1990
political,25.96501188197814,1990
democratic,25.368330423335358,1990
south africa,22.663885068639303,1990
today,22.281516877824885,1990
process,21.448223165639426,1990
black,20.819508487990458,1990
african,20.29387969451689,1990
racial,19.96042071773054,1990
negotiations,19.392317020581686,1990
president,19.10489250864699,1990
still,18.79595781919956,1990
organisation,18.167144555219604,1990
power,17.98590740508653,1990
time,17.870286633207154,1990
new,17.62226254946798,1990
future,17.274840431338767,1990
south african,17.14533409822084,1990
national,16.739549797830563,1990
make,16.728209853204515,1990
economy,16.496751804420217,1990
therefore,16.16176137232215,1990
take,15.500774248416805,1990
every,15.388602240068392,1990
non,15.343400270302485,1990
place,15.249743835835329,1990
movement,14.912965118838175,1990
continue,14.543918325014356,1990
want,14.306489825204055,1990
end,14.081155311098666,1990
vote,14.004170674732098,1990
years,13.751402807399286,1990
cannot,13.728324778000633,1990
right,13.692986658928163,1990
together,13.512999468989884,1990
rights,12.804582964497598,1990
even,12.73427738411658,1990
question,12.677168632647525,1990
need,12.676490544811594,1990
leaders,12.604978658007408,1990
economic,12.473928037975453,1990
