term,score,date
people,73.01906336794916,1990
anc,55.750446738339924,1990
apartheid,48.270027873301224,1990
government,44.01868833347285,1990
country,42.06991276054079,1990
south,36.05296943497443,1990
system,35.08515438576684,1990
struggle,28.952614799658157,1990
white,28.50625583101194,1990
africa,27.15949456058332,1990
political,25.99282354853192,1990
democratic,25.832687760762337,1990
south africa,23.86729366549369,1990
today,23.75324955775342,1990
process,21.472473157596653,1990
black,20.809120087015497,1990
african,20.295122277479273,1990
racial,19.943160572924047,1990
negotiations,19.39466930315856,1990
president,19.358762641518307,1990
new,18.825533017368425,1990
still,18.811726629046387,1990
power,18.31963426419162,1990
organisation,18.180213571849094,1990
time,17.880553562912333,1990
future,17.299351074646932,1990
make,17.219752086146233,1990
south african,17.09834940487564,1990
national,16.80001427528911,1990
economy,16.53715025325961,1990
take,16.47949702817431,1990
place,16.22731762364705,1990
therefore,16.15434846727955,1990
every,15.937241469473555,1990
non,15.342261046350602,1990
end,15.081813517927902,1990
movement,14.911670203936437,1990
together,14.574799520015034,1990
continue,14.555089648246845,1990
want,14.324892761992405,1990
vote,14.020401759228072,1990
years,13.770691621034542,1990
right,13.71915973595645,1990
cannot,13.710227443164086,1990
even,13.188068328719016,1990
need,13.144154767887626,1990
rights,12.816023901107123,1990
leaders,12.770712524933035,1990
question,12.701423362448736,1990
work,12.484385999827357,1990
