term,score,date
government,61.81155756673488,1996
south,55.95154835898304,1996
people,55.67145518413587,1996
local,42.19966067520255,1996
new,41.880968962446126,1996
anc,41.79644520627724,1996
africa,40.743366748113885,1996
country,39.65924164070253,1996
development,36.196031527433504,1996
nation,34.7995907717224,1996
years,34.5381758198938,1996
south africa,34.47660908193358,1996
today,34.43555830587152,1996
work,33.457672277901075,1996
president,29.82076318574945,1996
community,28.96612938754259,1996
ons,28.920721940949218,1996
national,28.37647036268232,1996
time,27.52230851938199,1996
communities,27.47942353121142,1996
education,26.307586670405833,1996
year,25.115245048359427,1996
democracy,24.822529329900743,1996
en,24.605482703252388,1996
two,24.106917566366757,1996
democratic,23.98091021283881,1996
history,23.3203260775078,1996
first,22.97591243611505,1996
together,22.734748618021463,1996
world,22.204226929864898,1996
african,21.785943952352593,1996
future,21.727473077132014,1996
programme,21.490484030231812,1996
apartheid,20.506667634536296,1996
even,20.484247650970588,1996
long,19.796078441554556,1996
needs,19.742109361832526,1996
past,19.583932425846875,1996
challenge,19.17652216864506,1996
africans,18.930173394193737,1996
co,18.79543535755771,1996
campaign,18.459090472899888,1996
public,18.321572881328265,1996
minister,18.31122265910885,1996
economic,18.236337297498803,1996
life,18.1813964522547,1996
challenges,17.922508678181583,1996
society,17.768902883717992,1996
areas,17.756888427122686,1996
constitution,17.70631166958435,1996
